id,smiles,tier,boltz_kd_jack_uM,boltz_pb_jack,boltz_kd_scc_uM,boltz_pb_scc,v1_gnina_kd_uM,muni_price_usd,muni_chem_risk,muni_supplier_risk,MW_Da,LogP,HBD,HBA,HA,rings,fused_rings,esol_logS,naar_max_tanimoto,forbidden_motifs,C1_onepot_100,C2_non_covalent,C3a_MW_le_600,C3b_LogP_le_6,C3c_HBD_le_6,C3d_HBA_le_12,C4a_HA_10_30,C4b_HBD_HBA_le_11,C4c_LogP_lt_5,C4d_lt_5_rings,C4e_le_2_fused,C5_no_PAINS,C5b_no_forbidden,C6_naar_tanimoto_lt_085,C7_soluble_logS_gt_neg5
FM002150_analog_0083,O=C(O)COCc1ccc(-c2ccsc2)cc1,T2_SILVER,3.2,0.301,3.256,0.2993,,,,,248.3,3.02,1,3,17,2,0,-4.43,0.559,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
FM001452_analog_0104,Cc1ccccc1COc1cccc(N)c1,T2_SILVER,3.722,0.409,4.973,0.4082,,125,low,medium,213.3,3.16,1,2,16,2,0,-4.43,0.6,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
FM002150_analog_0082,O=C(O)COCc1ccc(-c2ccoc2)cc1,T2_SILVER,4.736,0.387,4.662,0.3836,,250,medium,low,232.2,2.55,1,3,17,2,0,-4.03,0.543,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
FM001452_analog_0040,COc1cc(N)cc(OCc2ccccc2)c1,T2_SILVER,5.868,0.338,5.651,0.3178,,1000,low,high,229.3,2.86,1,3,17,2,0,-4.28,0.618,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
FM001452_analog_0009,CNC(=O)Nc1cccc(OCc2ccccc2)c1,T2_SILVER,6.245,0.322,7.723,0.295,,375,high,medium,256.3,3.02,2,2,19,2,0,-4.55,0.489,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
FM001452_analog_0008,CS(=O)(=O)Nc1cccc(OCc2ccccc2)c1,T2_SILVER,6.315,0.257,6.991,0.2486,,375,high,medium,277.3,2.64,1,3,19,2,0,-4.37,0.625,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
FM001452_analog_0005,CCC(=O)Nc1cccc(OCc2ccccc2)c1,T2_SILVER,6.762,0.326,8.079,0.3318,,250,medium,low,255.3,3.61,1,2,19,2,0,-4.85,0.49,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
FM001452_analog_0004,CC(=O)Nc1cccc(OCc2ccccc2)c1,T2_SILVER,7.0,0.273,6.994,0.2709,,250,medium,medium,241.3,3.22,1,2,18,2,0,-4.58,0.524,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
FM001452_analog_0020,Cc1ccc(OCc2ccccc2)cc1N,T2_SILVER,7.002,0.52,7.286,0.5133,,125,low,low,213.3,3.16,1,2,16,2,0,-4.43,0.697,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
FM002150_analog_0080,O=C(O)COCc1ccc(-c2ccncc2)cc1,T2_SILVER,7.635,0.368,7.529,0.3782,,250,medium,low,243.3,2.35,1,3,18,2,0,-3.98,0.594,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
FM001452_analog_0201,NC(=O)Nc1cccc(OCc2ccccc2)c1,T2_SILVER,8.157,0.358,8.761,0.3599,,375,high,medium,242.3,2.76,2,2,18,2,0,-4.29,0.538,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
FM002150_analog_0053,O=C(O)COCc1cccc(-c2ccncc2)c1,T2_SILVER,8.195,0.349,9.686,0.3501,,590,medium,medium,243.3,2.35,1,3,18,2,0,-3.98,0.556,-,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓,✓
